PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
2006330000,Y,,3,"5801 SPRING ST
Omaha, NE
(41.23059907615624, -96.00253416453268)"
1330260004,Y,,3,"5803 S 048 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1132180002,Y,Y,4,"5805 - 5809 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1132180002,,,2,"5805 - 5809 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024560000,Y,Y,4,"5807 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240660003,Y,Y,4,"5808 S 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240660003,Y,,3,"5808 S 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
940810000,Y,,3,"5809-5811 N 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2140090332,Y,,3,"5812 S 114 ST
Omaha, NE
(41.19897891360608, -96.0904069200156)"
530107789,Y,,3,"5812 S 158 ST
Omaha, NE
(41.198987906826346, -96.16112960439972)"
712120000,Y,,3,"5813 NORTHWEST DR
Omaha, NE
(41.2978233978464, -96.00256114419358)"
631060000,Y,,3,"5813 RUGGLES ST
Omaha, NE
(41.29493657413235, -96.00272302215882)"
1132080001,Y,,3,"5815 FLORENCE BD
Omaha, NE
(41.31167295709764, -95.94537325635036)"
2024520000,Y,Y,4,"5815 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024520000,Y,,3,"5815 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024520000,Y,,3,"5815 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
932665272,Y,,3,"5815 S 136 ST
Omaha, NE
(41.20025595088765, -96.12607403169761)"
1039700000,Y,,3,"5817 N 027 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503830000,Y,Y,4,"5818 N 243 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330020000,Y,Y,4,"5818 S 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1330020000,,,2,"5818 S 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240050000,Y,Y,4,"5819 S ST
Omaha, NE
(41.203358611888746, -96.00323563571555)"
1015770002,Y,Y,4,"5821 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1015770002,,,2,"5821 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1016690000,Y,,3,"5826 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024910000,Y,Y,4,"5826 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1337370000,Y,Y,4,"5832 S 051 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1337370000,Y,Y,4,"5832 S 051 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024220000,Y,,3,"5833 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024220000,Y,,3,"5833 S 021 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1016760000,Y,Y,4,"5834 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1016760000,Y,Y,4,"5834 N 028 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024420000,Y,,3,"5834 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024160000,Y,,3,"5838 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2138820000,Y,Y,4,"5840 LAKE ST
Omaha, NE
(41.281401777591384, -96.00410797808394)"
2138820000,Y,,3,"5840 LAKE ST
Omaha, NE
(41.281401777591384, -96.00410797808394)"
2138820000,Y,,3,"5840 LAKE ST
Omaha, NE
(41.281401777591384, -96.00410797808394)"
631210000,Y,,3,"5840 SPAULDING ST
Omaha, NE
(41.29407322498423, -96.00382019503456)"
1131960000,Y,Y,4,"5842 FLORENCE BD
Omaha, NE
(41.31262623844867, -95.94549016821418)"
1131960000,Y,,3,"5842 FLORENCE BD
Omaha, NE
(41.31262623844867, -95.94549016821418)"
2138740000,,,2,"5843 OHIO ST
Omaha, NE
(41.282292106400405, -96.00415294418542)"
2024720000,Y,,3,"5848 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2024720000,Y,,3,"5848 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2431940000,Y,,3,"5851 GOLD ST
Omaha, NE
(41.235122665963615, -96.00292087300528)"
1333710002,Y,,3,"5852 S 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2431960000,Y,,3,"5858 GOLD ST
Omaha, NE
(41.235122665963615, -96.0032895950373)"
2431960000,,,2,"5858 GOLD ST
Omaha, NE
(41.235122665963615, -96.0032895950373)"
126400004,Y,,3,"5900 S 060 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2009820000,Y,Y,4,"5901 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240030000,Y,,3,"5904 T ST
Omaha, NE
(41.20215352036951, -96.00364033062874)"
1434300001,Y,,3,"5906 N 056 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2240690000,Y,,3,"5912 S 053 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1503360000,Y,,3,"5914 RIVERSIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1912710000,Y,,3,"5915 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621780000,Y,Y,4,"5919 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621780000,Y,,3,"5919 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621230002,Y,,3,"5921 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
711750000,Y,,3,"5922 SAHLER ST
Omaha, NE
(41.29739172327237, -96.00401804588103)"
711750000,Y,,3,"5922 SAHLER ST
Omaha, NE
(41.29739172327237, -96.00401804588103)"
1621790000,Y,,3,"5923 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2006520002,Y,,3,"5933 SPRING ST
Omaha, NE
(41.230590082935976, -96.00372126961133)"
200560002,Y,,3,"5941 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1621330000,Y,,3,"5944 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2423440000,Y,,3,"6001 OHERN ST
Omaha, NE
(41.20761240508733, -96.00480944926682)"
2048393754,Y,,3,"6005 N 116 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
509610002,Y,Y,4,"6008 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
509610002,Y,,3,"6008 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419220000,Y,,3,"601 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1809730002,Y,,3,"6011 SEWARD ST
Omaha, NE
(41.27409028949319, -96.00626635095426)"
847252010,Y,,3,"6012 COUNTRY CLUB OAKS PL
Omaha, NE
(41.33152998750461, -96.0060685001078)"
2140120000,Y,Y,4,"6012 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2140120000,Y,,3,"6012 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
525590000,Y,Y,4,"6014 FREDERICK ST
Omaha, NE
(41.23194805920019, -96.00594259502373)"
525590000,Y,,3,"6014 FREDERICK ST
Omaha, NE
(41.23194805920019, -96.00594259502373)"
509800001,Y,,3,"6014 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
242340000,Y,,3,"6015 P ST
Omaha, NE
(41.20681200848128, -96.00535803570466)"
242340000,Y,,3,"6015 P ST
Omaha, NE
(41.20681200848128, -96.00535803570466)"
509680000,Y,,3,"6015 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1337940000,Y,,3,"6015 S 049 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
600700000,Y,,3,"6016 N 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2423560001,Y,,3,"6016 P ST
Omaha, NE
(41.20681200848128, -96.00562783231345)"
2423560001,Y,,3,"6016 P ST
Omaha, NE
(41.20681200848128, -96.00562783231345)"
2423560001,Y,,3,"6016 P ST
Omaha, NE
(41.20681200848128, -96.00562783231345)"
2423560001,Y,,3,"6016 P ST
Omaha, NE
(41.20681200848128, -96.00562783231345)"
2309000002,Y,,3,"6018 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1806310002,Y,,3,"6019 PARKER ST
Omaha, NE
(41.27671630981877, -96.00577172383817)"
2423560000,Y,,3,"6020 P ST
Omaha, NE
(41.20681200848128, -96.00580769671933)"
2421320002,Y,,3,"6021 O ST
Omaha, NE
(41.208430788134024, -96.00617641875135)"
2342790000,Y,,3,"6021 S 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2032950000,Y,,3,"6026 S 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
523386570,Y,,3,"6029 S 102 ST
Omaha, NE
(41.19668564243136, -96.0722675946846)"
2423370000,Y,,3,"6033 P ST
Omaha, NE
(41.20682100170154, -96.00608648654838)"
2421130000,Y,,3,"6036 O ST
Omaha, NE
(41.208430788134024, -96.00617641875135)"
2421130000,Y,,3,"6036 O ST
Omaha, NE
(41.208430788134024, -96.00617641875135)"
2421130000,Y,,3,"6036 O ST
Omaha, NE
(41.208430788134024, -96.00617641875135)"
221030000,Y,,3,"604 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
221030000,Y,,3,"604 S 022 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2343310000,Y,,3,"6041 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2308150000,Y,,3,"6046 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520260000,Y,Y,4,"605 S 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520260000,Y,,3,"605 S 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2105520000,Y,,3,"606 S 032 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2105520000,Y,,3,"606 S 032 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2531220597,Y,,3,"6069 G ST
Omaha, NE
(41.217981588085195, -96.00622138485278)"
2520270000,Y,,3,"607 S 038 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2105530000,Y,,3,"608 S 032 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520230000,Y,,3,"608 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520230000,Y,,3,"608 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2327910000,Y,,3,"608 S 068 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2017670000,,,2,"609 N 041 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1531570000,Y,,3,"609-611 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419230006,Y,,3,"609-611 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419300000,Y,,3,"610 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419300000,Y,,3,"610 S 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
627920000,Y,,3,"6105 AMES AV
Omaha, NE
(41.29946915716005, -96.00755238145615)"
510910000,Y,,3,"6105 S 020 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2141090000,Y,Y,4,"6109 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2141090000,Y,,3,"6109 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1939930000,Y,,3,"611 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1939930000,Y,,3,"611 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1807120000,Y,,3,"6110 DECATUR ST
Omaha, NE
(41.27587994033149, -96.00793009670849)"
1807120000,Y,,3,"6110 DECATUR ST
Omaha, NE
(41.27587994033149, -96.00793009670849)"
614380000,Y,,3,"6111 EVANS ST
Omaha, NE
(41.29133928601516, -96.00766929331996)"
630360000,Y,,3,"6115 MANDERSON ST
Omaha, NE
(41.29317390295495, -96.00810096789405)"
1745795040,Y,,3,"6116 S 156 AV
Omaha, NE
(41.19637087972109, -96.15905217051204)"
902730000,Y,Y,4,"612 1/2 HICKORY ST
Omaha, NE
(41.24279388287357, -95.92480576154026)"
902730000,Y,,3,"612 HICKORY ST
Omaha, NE
(41.24279388287357, -95.92480576154026)"
614570000,Y,,3,"6120 PINKNEY ST
Omaha, NE
(41.29041298432497, -96.0080470085723)"
2017680000,Y,,3,"613 N 041 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2017060000,Y,,3,"613 N 043 St
Omaha, NE
(41.260689999643944, -95.94059000012828)"
934370000,Y,,3,"613 N 045 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1531590000,Y,,3,"613 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2546022558,Y,,3,"6130 N 079 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048393188,Y,,3,"6133 N 109 ST
Omaha, NE
(41.315638967246855, -96.08340120140736)"
2531220535,Y,,3,"6137 HILLSDALE AV
Omaha, NE
(41.21647972029626, -96.00848767636666)"
1531580000,Y,Y,4,"614 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2531220535,Y,,3,"6141 HILLSDALE AV
Omaha, NE
(41.21642811474025, -96.00853663711848)"
2531220822,Y,,3,"6146 HILLSDALE AV
Omaha, NE
(41.216488713516526, -96.00873049331454)"
2105140000,Y,Y,4,"615 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2105140000,Y,,3,"615 S 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
502400000,Y,,3,"6153 OAK ST
Omaha, NE
(41.23280241512805, -96.00734553738943)"
1264170000,Y,,3,"616 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2105300000,Y,,3,"616 S 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103560000,Y,,3,"617 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103560000,Y,,3,"617 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1939780000,Y,,3,"618 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2241540050,Y,,3,"618 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2241540050,Y,,3,"618 N 044 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1939590000,Y,,3,"619 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
902690000,Y,,3,"620 HICKORY ST
Omaha, NE
(41.24280287609383, -95.92528240221583)"
2017630000,Y,,3,"620 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2017630000,Y,,3,"620 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1944000000,Y,Y,4,"620 WILLIAM ST
Omaha, NE
(41.245959496416674, -95.92489569374322)"
1944000000,Y,,3,"620 WILLIAM ST
Omaha, NE
(41.245959496416674, -95.92489569374322)"
1944000000,Y,,3,"620 WILLIAM ST
Omaha, NE
(41.245959496416674, -95.92489569374322)"
2314280000,Y,,3,"6201 S 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2314280000,Y,,3,"6201 S 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1430540000,Y,,3,"6204 KAREN ST
Omaha, NE
(41.212981357602246, -96.00965679500473)"
1430540000,Y,,3,"6204 KAREN ST
Omaha, NE
(41.212981357602246, -96.00965679500473)"
1506970002,Y,Y,4,"6204 RIVERSIDE DR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
520930000,Y,,3,"6207 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
520930000,Y,,3,"6207 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1531620002,Y,,3,"621 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2342900000,Y,,3,"6212 S 034 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1612740230,Y,,3,"6215 OGDEN ST
Omaha, NE
(41.30710440118878, -96.00946793737859)"
1612740230,Y,,3,"6215 OGDEN ST
Omaha, NE
(41.30710440118878, -96.00946793737859)"
2340630000,Y,,3,"6215 WILSON CR
Omaha, NE
(41.19549299132396, -95.95588308332765)"
2310230000,Y,,3,"6216 S 036 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2436940000,Y,,3,"622 N 085 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2310240000,Y,,3,"6220 S 036 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2309630002,Y,,3,"6222 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
628020001,Y,Y,4,"6223 AMES AV
Omaha, NE
(41.29946915716005, -96.00873948653486)"
1616445140,Y,Y,4,"6224 S 151 ST
Omaha, NE
(41.19609208989203, -96.1490786892071)"
2531220928,Y,,3,"6225 BUCKINGHAM AV
Omaha, NE
(41.2192496321465, -96.01043021194994)"
1040080000,Y,,3,"623 DORCAS ST
Omaha, NE
(41.23943041848395, -95.92519247001286)"
2340220000,Y,,3,"6233 CAMPBELL AV
Omaha, NE
(41.19540860514974, -95.95425855799988)"
2309660000,Y,,3,"6234 S 038 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1431200000,Y,,3,"6239 KAREN ST
Omaha, NE
(41.212981357602246, -96.01100577804868)"
1431200000,Y,,3,"6239 KAREN ST
Omaha, NE
(41.212981357602246, -96.01100577804868)"
2520510002,Y,,3,"624 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2520510002,Y,,3,"624 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1430910000,Y,,3,"6244 I ST
Omaha, NE
(41.216308849110646, -96.01131154753864)"
1838060000,Y,,3,"6244 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
919721270,Y,,3,"625 S 123 ST
Omaha, NE
(41.25352279468308, -96.10556948942957)"
919721270,Y,,3,"625 S 123 ST
Omaha, NE
(41.25352279468308, -96.10556948942957)"
2520570004,Y,,3,"626 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1419450000,Y,,3,"627 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2103270000,Y,,3,"628-630-632-634-636 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
221380000,Y,,3,"630 S 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2611001525,Y,,3,"6300 ARBOR ST - LOT 160
Omaha, NE
(41.23628279138143, -96.01078994076164)"
615830000,,,2,"6301 MILITARY AV
Omaha, NE
(41.28742723518769, -96.0096927678859)"
1326800000,,,1,"6301 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1313080000,Y,,3,"6302 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
643000000,Y,,3,"6304 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1844160004,,,2,"6305 FLORENCE BD
Omaha, NE
(41.315908763855646, -95.94534627668946)"
2048393575,Y,,3,"6306 N 115 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
735340000,Y,,3,"6306 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
722075194,Y,,3,"6306 S 108 AV
Omaha, NE
(41.195318672946826, -96.08248389293743)"
739540000,Y,,3,"6306 TAYLOR ST
Omaha, NE
(41.29860580801193, -96.00980967974971)"
616060000,Y,,3,"6307 WIRT ST
Omaha, NE
(41.2867977097672, -96.00989961195262)"
643830275,Y,Y,4,"6309 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
643830275,,,2,"6309 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2017370000,Y,,3,"631 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1326810000,Y,,3,"6311 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1326810000,Y,,3,"6311 S 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048393250,Y,,3,"6312 N 109 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2531221676,Y,,3,"6312 S 159 AV
Omaha, NE
(41.195480550912066, -96.1637286450644)"
734680000,Y,,3,"6313 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1408210000,Y,Y,4,"6314 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1408210000,Y,Y,4,"6314 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1408210000,Y,,3,"6314 N 048 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1507180004,Y,Y,4,"6314 N 246 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1812200002,Y,Y,4,"6315 HAMILTON ST
Omaha, NE
(41.272318625095465, -96.0104661848311)"
1805500000,Y,,3,"6317 BLONDO ST
Omaha, NE
(41.277759523372765, -96.01061007635576)"
735370000,,,2,"6318 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
615850000,,,1,"6319 SPENCER ST
Omaha, NE
(41.2876790453559, -96.01043021194994)"
643830241,Y,,3,"6320 N 046 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
643830241,Y,,3,"6320 N 046 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
643830241,Y,,3,"6320 N 046 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048393228,Y,,3,"6323 N 109 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1324460586,Y,,3,"6325 CYPRESS DR
Omaha, NE
(41.19423049329134, -96.12024642494777)"
604090000,Y,,3,"6330 N 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
604140000,Y,,3,"6334 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
604140000,Y,,3,"6334 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
604310000,,,2,"6340 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
520660000,Y,,3,"6340 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1221810002,Y,,3,"6341 MILITARY AV
Omaha, NE
(41.29018815381767, -96.01104175092985)"
520860002,Y,,3,"6353 1/2 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
520860002,,,2,"6353 1/2 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
520860002,Y,,3,"6353 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2017160000,Y,,3,"636 N 041 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2117030000,,,2,"636 S 050 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
747070004,Y,Y,4,"637 N SADDLE CREEK RD
Omaha, NE
(41.26570860818009, -95.980689632441)"
1508150002,Y,Y,4,"6370 N 246 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2435950000,Y,,3,"640 N 046 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
637640002,Y,,3,"6410 AMES AV
Omaha, NE
(41.29956808258328, -96.01138349330097)"
1509060005,Y,Y,4,"6410 N 246 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
739780000,Y,,3,"6414 BOYD ST
Omaha, NE
(41.29780441277646, -96.01069758657647)"
2246592504,Y,,3,"6417 N 076 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2246592730,Y,,3,"6429 N 078 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6455 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6455 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1931770000,Y,,3,"6458 POPPLETON AV
Omaha, NE
(41.2468768048866, -96.0125256322782)"
2048390570,Y,,3,"6465 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6475 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6479 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6479 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6481 1/2 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6481 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6483 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6485 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2048390570,Y,,3,"6487 S 086 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1303760000,Y,,3,"6501 S 030 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1221300000,Y,,3,"6502 PINKNEY ST
Omaha, NE
(41.29042197754529, -96.01202201194178)"
136690010,Y,Y,4,"6503 1/2 GROVER ST
Omaha, NE
(41.226983801598465, -96.01337998820605)"
1121190000,Y,,3,"6503 N 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
616820000,Y,,3,"6505 WIRT ST
Omaha, NE
(41.2867977097672, -96.01227382210999)"
1221330000,Y,,3,"6508 PINKNEY ST
Omaha, NE
(41.29042197754529, -96.01220187634766)"
617750000,Y,,3,"6510 BEDFORD AV
Omaha, NE
(41.28865031314757, -96.01243570007529)"
808355446,Y,,3,"6510 N 107 PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1837730000,Y,Y,4,"6513 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1121140000,Y,Y,4,"6514 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
617330000,Y,,3,"6515 BEDFORD AV
Omaha, NE
(41.28865930636783, -96.0126605305826)"
2328750000,Y,Y,4,"652-654 S 026 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1807820000,,,2,"6525 DECATUR ST
Omaha, NE
(41.275897926772075, -96.01301126617403)"
